0.000e+00	 1.057e-01
1.411e-03	 1.057e-01
5.629e-03	 1.055e-01
1.262e-02	 1.050e-01
2.230e-02	 1.037e-01
3.459e-02	 1.010e-01
4.937e-02	 9.635e-02
6.650e-02	 8.944e-02
8.581e-02	 8.017e-02
1.071e-01	 6.890e-02
1.302e-01	 5.633e-02
1.549e-01	 4.340e-02
1.809e-01	 3.106e-02
2.079e-01	 2.015e-02
2.358e-01	 1.123e-02
2.643e-01	 4.579e-03
2.930e-01	 1.832e-04
3.217e-01	 -2.233e-03
3.501e-01	 -3.119e-03
3.780e-01	 -2.992e-03
4.051e-01	 -2.332e-03
4.311e-01	 -1.507e-03
4.557e-01	 -7.534e-04
4.788e-01	 -1.797e-04
5.001e-01	 1.935e-04
5.194e-01	 3.966e-04
5.366e-01	 4.784e-04
5.513e-01	 4.867e-04
5.636e-01	 4.585e-04
5.733e-01	 4.192e-04
5.803e-01	 3.838e-04
5.845e-01	 3.601e-04
5.859e-01	 3.518e-04
