 0.045   6.21E-7   0.800   0.0749   0.0039   0.0072   0.0059 
 0.065   1.02E-6   0.700   0.1060   0.0051   0.0076   0.0071 
 0.065   8.97E-7   0.800   0.1043   0.0032   0.0077   0.0077 
 0.085   1.56E-6   0.600   0.1250   0.0060   0.0075   0.0070 
 0.085   1.34E-6   0.700   0.1255   0.0029   0.0055   0.0061 
 0.085   1.17E-6   0.800   0.1289   0.0039   0.0083   0.0081 
 0.110   2.43E-6   0.500   0.1489   0.0056   0.0108   0.0053 
 0.110   2.02E-6   0.600   0.1530   0.0033   0.0053   0.0047 
 0.110   1.73E-6   0.700   0.1569   0.0033   0.0059   0.0065 
 0.110   1.51E-6   0.800   0.1565   0.0056   0.0095   0.0102 
 0.150   5.02E-6   0.330   0.1844   0.0070   0.0078   0.0074 
 0.150   4.14E-6   0.400   0.1880   0.0046   0.0057   0.0041 
 0.150   3.31E-6   0.500   0.1976   0.0037   0.0044   0.0051 
 0.150   2.76E-6   0.600   0.1986   0.0037   0.0052   0.0058 
 0.150   2.36E-6   0.700   0.1947   0.0045   0.0068   0.0069 
 0.150   2.07E-6   0.800   0.2183   0.0097   0.0106   0.0118 
 0.200   1.10E-5   0.200   0.2085   0.0058   0.0072   0.0061 
 0.200   8.49E-6   0.260   0.2286   0.0051   0.0057   0.0045 
 0.200   6.69E-6   0.330   0.2260   0.0046   0.0047   0.0050 
 0.200   5.52E-6   0.400   0.2372   0.0046   0.0057   0.0057 
 0.200   4.41E-6   0.500   0.2399   0.0049   0.0056   0.0055 
 0.200   3.68E-6   0.600   0.2423   0.0057   0.0067   0.0066 
 0.200   3.15E-6   0.700   0.2442   0.0074   0.0066   0.0109 
 0.250   3.94E-4   0.007   0.1950   0.0081   0.0125   0.0078 
 0.250   1.84E-4   0.015   0.2082   0.0083   0.0098   0.0094 
 0.250   1.10E-4   0.025   0.2004   0.0079   0.0086   0.0079 
 0.250   5.52E-5   0.050   0.2289   0.0079   0.0083   0.0080 
 0.250   2.30E-5   0.120   0.2411   0.0034   0.0080   0.0076 
 0.250   1.38E-5   0.200   0.2513   0.0037   0.0056   0.0062 
 0.250   1.06E-5   0.260   0.2676   0.0042   0.0060   0.0064 
 0.250   8.36E-6   0.330   0.2698   0.0048   0.0065   0.0077 
 0.250   6.90E-6   0.400   0.2744   0.0052   0.0054   0.0065 
 0.250   5.52E-6   0.500   0.2848   0.0059   0.0064   0.0073 
 0.250   4.60E-6   0.600   0.2883   0.0071   0.0072   0.0093 
 0.250   3.94E-6   0.700   0.2776   0.0114   0.0105   0.0110 
 0.300   4.73E-4   0.007   0.2214   0.0058   0.0047   0.0061 
 0.300   2.20E-4   0.015   0.2169   0.0058   0.0056   0.0056 
 0.300   1.32E-4   0.025   0.2339   0.0061   0.0067   0.0045 
 0.300   6.62E-5   0.050   0.2565   0.0067   0.0052   0.0070 
 0.300   2.76E-5   0.120   0.2700   0.0034   0.0091   0.0091 
 0.300   1.65E-5   0.200   0.2874   0.0042   0.0082   0.0078 
 0.300   1.27E-5   0.260   0.2896   0.0049   0.0063   0.0077 
 0.300   1.00E-5   0.330   0.3253   0.0063   0.0062   0.0089 
 0.300   8.28E-6   0.400   0.3012   0.0064   0.0081   0.0069 
 0.300   6.62E-6   0.500   0.3014   0.0075   0.0058   0.0077 
 0.300   5.52E-6   0.600   0.3221   0.0110   0.0149   0.0118 
 0.400   6.31E-4   0.007   0.2585   0.0071   0.0063   0.0075 
 0.400   2.94E-4   0.015   0.2769   0.0076   0.0067   0.0061 
 0.400   1.76E-4   0.025   0.2869   0.0080   0.0066   0.0082 
 0.400   8.83E-5   0.050   0.3206   0.0087   0.0055   0.0128 
 0.400   3.68E-5   0.120   0.3213   0.0046   0.0098   0.0117 
 0.400   2.20E-5   0.200   0.3369   0.0058   0.0080   0.0085 
 0.400   1.70E-5   0.260   0.3452   0.0070   0.0086   0.0072 
 0.400   1.33E-5   0.330   0.3567   0.0085   0.0095   0.0105 
 0.400   1.10E-5   0.400   0.3594   0.0098   0.0118   0.0083 
 0.400   8.83E-6   0.500   0.3552   0.0137   0.0147   0.0077 
 0.500   7.89E-4   0.007   0.2897   0.0063   0.0058   0.0064 
 0.500   3.68E-4   0.015   0.3020   0.0061   0.0056   0.0064 
 0.500   2.20E-4   0.025   0.3144   0.0060   0.0067   0.0076 
 0.500   1.10E-4   0.050   0.3449   0.0061   0.0064   0.0079 
 0.500   4.60E-5   0.120   0.3599   0.0063   0.0138   0.0132 
 0.500   2.76E-5   0.200   0.3822   0.0082   0.0101   0.0118 
 0.500   2.12E-5   0.260   0.3767   0.0101   0.0103   0.0087 
 0.500   1.67E-5   0.330   0.4265   0.0153   0.0139   0.0125 
 0.650   1.02E-3   0.007   0.3119   0.0074   0.0062   0.0085 
 0.650   4.78E-4   0.015   0.3319   0.0076   0.0083   0.0089 
 0.650   2.87E-4   0.025   0.3559   0.0080   0.0068   0.0092 
 0.650   1.43E-4   0.050   0.3889   0.0087   0.0089   0.0097 
 0.650   5.98E-5   0.120   0.4290   0.0111   0.0193   0.0181 
 0.650   3.59E-5   0.200   0.4971   0.0193   0.0168   0.0297 

#Q^2(GeV^2)  x       y       F2     +-stat    +sys     -sys
