  2.    0.124  0.014  
  2.    0.110  0.009 
  2.    0.094  0.006  
  2.    0.046  0.003 
  4.    0.163  0.020  
  4.    0.117  0.011 
  4.    0.110  0.007
  4.    0.062  0.004  
  7.    0.257  0.027  
  7.    0.159  0.011  
  7.    0.077  0.007 
 11.    0.384  0.054  
 11.    0.271  0.027  
 11.    0.164  0.012  
 11.    0.080  0.007 
 18.    0.293  0.051
 18.    0.234  0.027  
 18.    0.196  0.012  
 18.    0.115  0.010  
 30.    0.487  0.058  
 30.    0.352  0.027  
 30.    0.267  0.019 
 30.    0.111  0.008  
 60.    0.303  0.046 
 60.    0.259  0.026
 60.    0.109  0.011  
130.    0.214  0.054 
130.    0.287  0.041
130.    0.065  0.012  
500.    0.338  0.065 
500.    0.180  0.041
 x       y   +- dy   +- dsys
 x = Q**2 IN GEV**2
 y = F2(C=CHARM)

  Phys. Rev. D69 (2004) 012004
  http://www-zeus.desy.de/physics/hfla/public/PublicResults/searchdbpublic.php
